Pokemon,Frequency,MinLevel,MaxLevel
Deerling,62,16,35
Jigglypuff,60,10,29
Sudowoodo,60,20,60
Sawsbuck,42,34,55
Maschiff,43,10,29
Hatenna,40,16,36
Greavard,40,22,34
Bombirdier,22,19,50
Persian,30,28,47
Voltorb,30,26,29
Ditto,23,28,35
Shroomish,40,9,29
Breloom,30,32,42
Tropius,25,20,50
Staravia,30,22,52
Fletchinder,30,17,35
Dachsbun,30,26,44
Vigoroth,20,22,55
Dedenne,20,20,50
Oinkologne,20,18,35
Spidops,25,20,55
Mabosstiff,22,33,65
Meowth,35,14,32
Zorua,20,16,31
Pikachu,10,10,30
Electrode,10,32,49
Eevee,10,11,30
Pachirisu,20,18,28
Lilligant,5,30,60
Sylveon,1,35,65
Gumshoos,30,20,39
Hariyama,12,27,43
Dunsparce,4,15,40
Charcadet,1,13,32
Pineco,60,17,35
Foongus,60,25,49
Girafarig,40,20,50
Steenee,20,21,47
Komala,30,20,50
Mimikyu,20,19,50
Greedent,30,24,43
Murkrow,40,15,40
Ursaring,20,30,59
Shroodle,20,5,32
Cyclizar,15,20,65
Applin,10,10,35
Toedscool,6,18,34
Leafeon,1,35,65
Jumpluff,30,33,50
Pawmo,10,18,58
Chansey,1,25,55
Espeon,1,35,65
Magikarp,40,2,39
Basculin,60,15,40
Flamigo,36,10,50
Sliggoo,50,40,50
Goomy,40,15,39
Altaria,25,40,60
Dreepy,10,20,40
Whiscash,10,30,48
Floatzel,10,28,60
Bellibolt,5,35,51
Gogoat,30,32,60
Naclstack,30,31,60
Tandemaus,70,7,14
